Stock,Date,Time,Open,Close,Change (%),Market Cap
KAYNES.NS,2025-09-19,09:20:31,7225.0,7251.5,0.37,Small Cap
GCSL.NS,2025-09-19,09:20:31,290.2,274.25,-5.5,Small Cap
RELIANCE.NS,2025-09-19,16:03:56,1414.9,1407.4,-0.53,Large Cap
TCS.NS,2025-09-19,16:03:56,3170.0,3169.2,-0.03,Large Cap
INFY.NS,2025-09-19,16:03:56,1544.6,1540.2,-0.28,Large Cap
SBIN.NS,2025-09-19,16:03:56,852.0,862.35,1.21,Large Cap
AXISBANK.NS,2025-09-19,16:03:56,1133.0,1135.9,0.26,Large Cap
KOTAKBANK.NS,2025-09-19,16:03:56,2054.6,2031.0,-1.15,Large Cap
HINDZINC.NS,2025-09-19,16:03:56,456.0,453.05,-0.65,Mid Cap
SOLARINDS.NS,2025-09-19,16:03:56,14612.0,14672.0,0.41,Mid Cap
MAZDOCK.NS,2025-09-19,16:03:56,2978.1,2985.0,0.23,Mid Cap
HDFCAMC.NS,2025-09-19,16:03:56,5868.0,5856.5,-0.2,Mid Cap
MAXHEALTH.NS,2025-09-19,16:03:56,1170.0,1159.7,-0.88,Mid Cap
CUMMINSIND.NS,2025-09-19,16:03:56,4105.0,4080.4,-0.6,Mid Cap
OSWALPUMPS.NS,2025-09-19,16:03:56,794.1,791.85,-0.28,Small Cap
SWARAJENG.NS,2025-09-19,16:03:56,4445.0,4427.8,-0.39,Small Cap
LAURUSLABS.NS,2025-09-19,16:03:56,926.0,932.1,0.66,Small Cap
KAYNES.NS,2025-09-19,16:03:56,7225.0,7151.5,-1.02,Small Cap
GCSL.NS,2025-09-19,16:03:56,276.9,260.65,-5.87,Small Cap
RELIANCE.NS,2025-09-20,09:17:18,1414.9,1407.4,-0.53,Large Cap
TCS.NS,2025-09-20,09:17:18,3170.0,3169.2,-0.03,Large Cap
INFY.NS,2025-09-20,09:17:18,1544.6,1540.2,-0.28,Large Cap
SBIN.NS,2025-09-20,09:17:18,852.0,862.35,1.21,Large Cap
AXISBANK.NS,2025-09-20,09:17:18,1133.0,1135.9,0.26,Large Cap
KOTAKBANK.NS,2025-09-20,09:17:18,2054.6,2031.0,-1.15,Large Cap
HINDZINC.NS,2025-09-20,09:17:18,456.0,453.05,-0.65,Mid Cap
SOLARINDS.NS,2025-09-20,09:17:18,14612.0,14672.0,0.41,Mid Cap
MAZDOCK.NS,2025-09-20,09:17:18,2978.1,2985.0,0.23,Mid Cap
HDFCAMC.NS,2025-09-20,09:17:18,5868.0,5856.5,-0.2,Mid Cap
MAXHEALTH.NS,2025-09-20,09:17:18,1170.0,1159.7,-0.88,Mid Cap
CUMMINSIND.NS,2025-09-20,09:17:18,4105.0,4080.4,-0.6,Mid Cap
OSWALPUMPS.NS,2025-09-20,09:17:18,794.1,791.85,-0.28,Small Cap
SWARAJENG.NS,2025-09-20,09:17:18,4445.0,4427.8,-0.39,Small Cap
LAURUSLABS.NS,2025-09-20,09:17:18,926.0,932.1,0.66,Small Cap
KAYNES.NS,2025-09-20,09:17:18,7225.0,7151.5,-1.02,Small Cap
DENTALKART.NS,2025-09-20,09:17:18,620.05,632.45,2.0,Small Cap
GCSL.NS,2025-09-20,09:17:18,276.9,260.65,-5.87,Small Cap
RELIANCE.NS,2025-09-20,16:00:54,1414.9,1407.4,-0.53,Large Cap
TCS.NS,2025-09-20,16:00:54,3170.0,3169.2,-0.03,Large Cap
INFY.NS,2025-09-20,16:00:54,1544.6,1540.2,-0.28,Large Cap
SBIN.NS,2025-09-20,16:00:54,852.0,862.35,1.21,Large Cap
AXISBANK.NS,2025-09-20,16:00:54,1133.0,1135.9,0.26,Large Cap
KOTAKBANK.NS,2025-09-20,16:00:54,2054.6,2031.0,-1.15,Large Cap
HINDZINC.NS,2025-09-20,16:00:54,456.0,453.05,-0.65,Mid Cap
SOLARINDS.NS,2025-09-20,16:00:54,14612.0,14672.0,0.41,Mid Cap
MAZDOCK.NS,2025-09-20,16:00:54,2978.1,2985.0,0.23,Mid Cap
HDFCAMC.NS,2025-09-20,16:00:54,5868.0,5856.5,-0.2,Mid Cap
MAXHEALTH.NS,2025-09-20,16:00:54,1170.0,1159.7,-0.88,Mid Cap
CUMMINSIND.NS,2025-09-20,16:00:54,4105.0,4080.4,-0.6,Mid Cap
OSWALPUMPS.NS,2025-09-20,16:00:54,794.1,791.85,-0.28,Small Cap
SWARAJENG.NS,2025-09-20,16:00:54,4445.0,4427.8,-0.39,Small Cap
LAURUSLABS.NS,2025-09-20,16:00:54,926.0,932.1,0.66,Small Cap
KAYNES.NS,2025-09-20,16:00:54,7225.0,7151.5,-1.02,Small Cap
DENTALKART.NS,2025-09-20,16:00:54,620.05,632.45,2.0,Small Cap
GCSL.NS,2025-09-20,16:00:54,276.9,260.65,-5.87,Small Cap
RELIANCE.NS,2025-09-21,09:23:36,1414.9,1407.4,-0.53,Large Cap
TCS.NS,2025-09-21,09:23:36,3170.0,3169.2,-0.03,Large Cap
INFY.NS,2025-09-21,09:23:36,1544.6,1540.2,-0.28,Large Cap
SBIN.NS,2025-09-21,09:23:36,852.0,862.35,1.21,Large Cap
AXISBANK.NS,2025-09-21,09:23:36,1133.0,1135.9,0.26,Large Cap
KOTAKBANK.NS,2025-09-21,09:23:36,2054.6,2031.0,-1.15,Large Cap
HINDZINC.NS,2025-09-21,09:23:36,456.0,453.05,-0.65,Mid Cap
SOLARINDS.NS,2025-09-21,09:23:36,14612.0,14672.0,0.41,Mid Cap
MAZDOCK.NS,2025-09-21,09:23:36,2978.1,2985.0,0.23,Mid Cap
HDFCAMC.NS,2025-09-21,09:23:36,5868.0,5856.5,-0.2,Mid Cap
MAXHEALTH.NS,2025-09-21,09:23:36,1170.0,1159.7,-0.88,Mid Cap
CUMMINSIND.NS,2025-09-21,09:23:36,4105.0,4080.4,-0.6,Mid Cap
OSWALPUMPS.NS,2025-09-21,09:23:36,794.1,791.85,-0.28,Small Cap
SWARAJENG.NS,2025-09-21,09:23:36,4445.0,4427.8,-0.39,Small Cap
LAURUSLABS.NS,2025-09-21,09:23:36,926.0,932.1,0.66,Small Cap
KAYNES.NS,2025-09-21,09:23:36,7225.0,7151.5,-1.02,Small Cap
DENTALKART.NS,2025-09-21,09:23:36,620.05,632.45,2.0,Small Cap
GCSL.NS,2025-09-21,09:23:36,276.9,260.65,-5.87,Small Cap
RELIANCE.NS,2025-09-21,16:00:28,1414.9,1407.4,-0.53,Large Cap
TCS.NS,2025-09-21,16:00:28,3170.0,3169.2,-0.03,Large Cap
INFY.NS,2025-09-21,16:00:28,1544.6,1540.2,-0.28,Large Cap
SBIN.NS,2025-09-21,16:00:28,852.0,862.35,1.21,Large Cap
AXISBANK.NS,2025-09-21,16:00:28,1133.0,1135.9,0.26,Large Cap
KOTAKBANK.NS,2025-09-21,16:00:28,2054.6,2031.0,-1.15,Large Cap
HINDZINC.NS,2025-09-21,16:00:28,456.0,453.05,-0.65,Mid Cap
SOLARINDS.NS,2025-09-21,16:00:28,14612.0,14672.0,0.41,Mid Cap
MAZDOCK.NS,2025-09-21,16:00:28,2978.1,2985.0,0.23,Mid Cap
HDFCAMC.NS,2025-09-21,16:00:28,5868.0,5856.5,-0.2,Mid Cap
MAXHEALTH.NS,2025-09-21,16:00:28,1170.0,1159.7,-0.88,Mid Cap
CUMMINSIND.NS,2025-09-21,16:00:28,4105.0,4080.4,-0.6,Mid Cap
OSWALPUMPS.NS,2025-09-21,16:00:28,794.1,791.85,-0.28,Small Cap
SWARAJENG.NS,2025-09-21,16:00:28,4445.0,4427.8,-0.39,Small Cap
LAURUSLABS.NS,2025-09-21,16:00:28,926.0,932.1,0.66,Small Cap
KAYNES.NS,2025-09-21,16:00:28,7225.0,7151.5,-1.02,Small Cap
DENTALKART.NS,2025-09-21,16:00:28,620.05,632.45,2.0,Small Cap
GCSL.NS,2025-09-21,16:00:28,276.9,260.65,-5.87,Small Cap
RELIANCE.NS,2025-09-22,09:24:15,1403.9,1405.9,0.14,Large Cap
TCS.NS,2025-09-22,09:24:15,3095.0,3088.5,-0.21,Large Cap
INFY.NS,2025-09-22,09:24:15,1482.7,1501.4,1.26,Large Cap
SBIN.NS,2025-09-22,09:24:15,862.0,864.4,0.28,Large Cap
AXISBANK.NS,2025-09-22,09:24:15,1136.0,1131.7,-0.38,Large Cap
KOTAKBANK.NS,2025-09-22,09:24:15,2032.0,2036.8,0.24,Large Cap
HINDZINC.NS,2025-09-22,09:24:15,455.8,458.4,0.57,Mid Cap
SOLARINDS.NS,2025-09-22,09:24:15,14640.0,14672.0,0.22,Mid Cap
MAZDOCK.NS,2025-09-22,09:24:15,3025.0,3043.8,0.62,Mid Cap
HDFCAMC.NS,2025-09-22,09:24:15,5875.0,5893.5,0.31,Mid Cap
MAXHEALTH.NS,2025-09-22,09:24:15,1165.9,1172.2,0.54,Mid Cap
CUMMINSIND.NS,2025-09-22,09:24:15,4092.0,4111.9,0.49,Mid Cap
OSWALPUMPS.NS,2025-09-22,09:24:15,791.0,786.0,-0.63,Small Cap
SWARAJENG.NS,2025-09-22,09:24:15,4430.0,4409.5,-0.46,Small Cap
LAURUSLABS.NS,2025-09-22,09:24:15,937.3,932.6,-0.5,Small Cap
KAYNES.NS,2025-09-22,09:24:15,7100.0,7138.5,0.54,Small Cap
GCSL.NS,2025-09-22,09:24:15,252.95,262.15,3.64,Small Cap
RELIANCE.NS,2025-09-22,16:05:32,1403.9,1390.6,-0.95,Large Cap
TCS.NS,2025-09-22,16:05:32,3095.0,3073.8,-0.68,Large Cap
INFY.NS,2025-09-22,16:05:32,1482.7,1499.5,1.13,Large Cap
SBIN.NS,2025-09-22,16:05:32,862.0,855.25,-0.78,Large Cap
AXISBANK.NS,2025-09-22,16:05:32,1136.0,1144.4,0.74,Large Cap
KOTAKBANK.NS,2025-09-22,16:05:32,2032.0,2021.7,-0.51,Large Cap
HINDZINC.NS,2025-09-22,16:05:32,455.8,459.25,0.76,Mid Cap
SOLARINDS.NS,2025-09-22,16:05:32,14640.0,14464.0,-1.2,Mid Cap
MAZDOCK.NS,2025-09-22,16:05:32,3025.0,2976.4,-1.61,Mid Cap
HDFCAMC.NS,2025-09-22,16:05:32,5875.0,5827.5,-0.81,Mid Cap
MAXHEALTH.NS,2025-09-22,16:05:32,1165.9,1171.6,0.49,Mid Cap
CUMMINSIND.NS,2025-09-22,16:05:32,4092.0,3990.1,-2.49,Mid Cap
OSWALPUMPS.NS,2025-09-22,16:05:32,791.0,784.4,-0.83,Small Cap
SWARAJENG.NS,2025-09-22,16:05:32,4430.0,4405.8,-0.55,Small Cap
LAURUSLABS.NS,2025-09-22,16:05:32,937.3,903.8,-3.57,Small Cap
KAYNES.NS,2025-09-22,16:05:32,7100.0,7083.5,-0.23,Small Cap
GCSL.NS,2025-09-22,16:05:32,252.95,261.9,3.54,Small Cap
RELIANCE.NS,2025-09-23,09:19:30,1391.0,1389.3,-0.12,Large Cap
TCS.NS,2025-09-23,09:19:30,3070.0,3079.2,0.3,Large Cap
INFY.NS,2025-09-23,09:19:30,1493.0,1510.2,1.15,Large Cap
SBIN.NS,2025-09-23,09:19:30,854.6,853.1,-0.18,Large Cap
AXISBANK.NS,2025-09-23,09:19:30,1146.0,1146.4,0.03,Large Cap
KOTAKBANK.NS,2025-09-23,09:19:30,2023.0,2013.1,-0.49,Large Cap
HINDZINC.NS,2025-09-23,09:19:30,461.35,459.0,-0.51,Mid Cap
SOLARINDS.NS,2025-09-23,09:19:30,14464.0,14482.0,0.12,Mid Cap
MAZDOCK.NS,2025-09-23,09:19:30,2977.0,2990.8,0.46,Mid Cap
HDFCAMC.NS,2025-09-23,09:19:30,5830.0,5852.5,0.39,Mid Cap
MAXHEALTH.NS,2025-09-23,09:19:30,1174.7,1167.1,-0.65,Mid Cap
CUMMINSIND.NS,2025-09-23,09:19:30,3990.0,4007.6,0.44,Mid Cap
OSWALPUMPS.NS,2025-09-23,09:19:30,788.0,796.0,1.02,Small Cap
SWARAJENG.NS,2025-09-23,09:19:30,4421.6,4435.0,0.3,Small Cap
LAURUSLABS.NS,2025-09-23,09:19:30,905.1,906.4,0.14,Small Cap
KAYNES.NS,2025-09-23,09:19:30,7100.0,7154.5,0.77,Small Cap
GCSL.NS,2025-09-23,09:19:30,252.95,261.9,3.54,Small Cap
RELIANCE.NS,2025-09-23,16:03:51,1391.0,1389.8,-0.09,Large Cap
TCS.NS,2025-09-23,16:03:51,3070.0,3062.4,-0.25,Large Cap
INFY.NS,2025-09-23,16:03:51,1493.0,1497.5,0.3,Large Cap
SBIN.NS,2025-09-23,16:03:51,854.6,870.6,1.87,Large Cap
AXISBANK.NS,2025-09-23,16:03:51,1146.0,1170.8,2.16,Large Cap
KOTAKBANK.NS,2025-09-23,16:03:51,2023.0,2047.7,1.22,Large Cap
HINDZINC.NS,2025-09-23,16:03:51,461.35,461.5,0.03,Mid Cap
SOLARINDS.NS,2025-09-23,16:03:51,14464.0,14215.0,-1.72,Mid Cap
MAZDOCK.NS,2025-09-23,16:03:51,2977.0,2939.5,-1.26,Mid Cap
HDFCAMC.NS,2025-09-23,16:03:51,5830.0,5883.5,0.92,Mid Cap
MAXHEALTH.NS,2025-09-23,16:03:51,1174.7,1157.0,-1.51,Mid Cap
CUMMINSIND.NS,2025-09-23,16:03:51,3990.0,4005.2,0.38,Mid Cap
OSWALPUMPS.NS,2025-09-23,16:03:51,788.0,782.9,-0.65,Small Cap
SWARAJENG.NS,2025-09-23,16:03:51,4421.6,4497.5,1.72,Small Cap
LAURUSLABS.NS,2025-09-23,16:03:51,905.1,910.05,0.55,Small Cap
KAYNES.NS,2025-09-23,16:03:51,7100.0,7242.0,2.0,Small Cap
GCSL.NS,2025-09-23,16:03:51,262.9,263.25,0.13,Small Cap
RELIANCE.NS,2025-09-24,09:19:51,1385.3,1387.8,0.18,Large Cap
TCS.NS,2025-09-24,09:19:51,3050.0,3047.8,-0.07,Large Cap
INFY.NS,2025-09-24,09:19:51,1487.2,1492.6,0.36,Large Cap
SBIN.NS,2025-09-24,09:19:51,876.0,876.4,0.05,Large Cap
AXISBANK.NS,2025-09-24,09:19:51,1168.0,1164.2,-0.33,Large Cap
KOTAKBANK.NS,2025-09-24,09:19:51,2042.0,2043.3,0.06,Large Cap
HINDZINC.NS,2025-09-24,09:19:51,463.0,458.85,-0.9,Mid Cap
SOLARINDS.NS,2025-09-24,09:19:51,14240.0,14220.0,-0.14,Mid Cap
MAZDOCK.NS,2025-09-24,09:19:51,2959.7,2962.9,0.11,Mid Cap
HDFCAMC.NS,2025-09-24,09:19:51,5864.0,5878.0,0.24,Mid Cap
MAXHEALTH.NS,2025-09-24,09:19:51,1154.0,1153.8,-0.02,Mid Cap
CUMMINSIND.NS,2025-09-24,09:19:51,4005.2,4000.4,-0.12,Mid Cap
OSWALPUMPS.NS,2025-09-24,09:19:51,782.7,781.55,-0.15,Small Cap
SWARAJENG.NS,2025-09-24,09:19:51,4525.0,4478.9,-1.02,Small Cap
LAURUSLABS.NS,2025-09-24,09:19:51,911.9,911.55,-0.04,Small Cap
KAYNES.NS,2025-09-24,09:19:51,7237.0,7265.0,0.39,Small Cap
GCSL.NS,2025-09-24,09:19:51,264.6,271.8,2.72,Small Cap
RELIANCE.NS,2025-09-24,16:03:51,1385.3,1383.0,-0.17,Large Cap
TCS.NS,2025-09-24,16:03:51,3050.0,3035.4,-0.48,Large Cap
INFY.NS,2025-09-24,16:03:51,1487.2,1494.6,0.5,Large Cap
SBIN.NS,2025-09-24,16:03:51,876.0,866.2,-1.12,Large Cap
AXISBANK.NS,2025-09-24,16:03:51,1168.0,1158.9,-0.78,Large Cap
KOTAKBANK.NS,2025-09-24,16:03:51,2042.0,2031.3,-0.52,Large Cap
HINDZINC.NS,2025-09-24,16:03:51,463.0,452.9,-2.18,Mid Cap
SOLARINDS.NS,2025-09-24,16:03:51,14240.0,14022.0,-1.53,Mid Cap
MAZDOCK.NS,2025-09-24,16:03:51,2959.7,2940.2,-0.66,Mid Cap
HDFCAMC.NS,2025-09-24,16:03:51,5864.0,5790.0,-1.26,Mid Cap
MAXHEALTH.NS,2025-09-24,16:03:51,1154.0,1133.2,-1.8,Mid Cap
CUMMINSIND.NS,2025-09-24,16:03:51,4005.2,3988.9,-0.41,Mid Cap
OSWALPUMPS.NS,2025-09-24,16:03:51,782.7,763.75,-2.42,Small Cap
SWARAJENG.NS,2025-09-24,16:03:51,4525.0,4204.1,-7.09,Small Cap
LAURUSLABS.NS,2025-09-24,16:03:51,911.9,909.75,-0.24,Small Cap
KAYNES.NS,2025-09-24,16:03:51,7237.0,7454.0,3.0,Small Cap
GCSL.NS,2025-09-24,16:03:51,264.6,263.0,-0.6,Small Cap
RELIANCE.NS,2025-09-25,09:21:06,1381.3,1383.2,0.14,Large Cap
TCS.NS,2025-09-25,09:21:06,3022.0,3027.5,0.18,Large Cap
INFY.NS,2025-09-25,09:21:06,1489.0,1496.6,0.51,Large Cap
SBIN.NS,2025-09-25,09:21:06,866.55,864.95,-0.18,Large Cap
AXISBANK.NS,2025-09-25,09:21:06,1154.7,1157.8,0.27,Large Cap
KOTAKBANK.NS,2025-09-25,09:21:06,2032.3,2035.0,0.13,Large Cap
HINDZINC.NS,2025-09-25,09:21:06,453.3,457.0,0.82,Mid Cap
SOLARINDS.NS,2025-09-25,09:21:06,14048.0,14060.0,0.09,Mid Cap
MAZDOCK.NS,2025-09-25,09:21:06,2947.7,2964.0,0.55,Mid Cap
HDFCAMC.NS,2025-09-25,09:21:06,5793.0,5779.0,-0.24,Mid Cap
MAXHEALTH.NS,2025-09-25,09:21:06,1138.4,1141.0,0.23,Mid Cap
CUMMINSIND.NS,2025-09-25,09:21:06,3990.1,4009.1,0.48,Mid Cap
OSWALPUMPS.NS,2025-09-25,09:21:06,763.0,770.5,0.98,Small Cap
SWARAJENG.NS,2025-09-25,09:21:06,4210.0,4184.2,-0.61,Small Cap
LAURUSLABS.NS,2025-09-25,09:21:06,909.75,914.85,0.56,Small Cap
KAYNES.NS,2025-09-25,09:21:06,7455.0,7539.0,1.13,Small Cap
GCSL.NS,2025-09-25,09:21:06,266.2,265.3,-0.34,Small Cap
RELIANCE.NS,2025-09-25,16:04:31,1381.3,1372.4,-0.64,Large Cap
TCS.NS,2025-09-25,16:04:31,3022.0,2957.4,-2.14,Large Cap
INFY.NS,2025-09-25,16:04:31,1489.0,1484.8,-0.28,Large Cap
SBIN.NS,2025-09-25,16:04:31,866.55,861.15,-0.62,Large Cap
AXISBANK.NS,2025-09-25,16:04:31,1154.7,1166.6,1.03,Large Cap
KOTAKBANK.NS,2025-09-25,16:04:31,2032.3,2013.5,-0.93,Large Cap
HINDZINC.NS,2025-09-25,16:04:31,453.3,466.75,2.97,Mid Cap
SOLARINDS.NS,2025-09-25,16:04:31,14048.0,14148.0,0.71,Mid Cap
MAZDOCK.NS,2025-09-25,16:04:31,2947.7,2924.2,-0.8,Mid Cap
HDFCAMC.NS,2025-09-25,16:04:31,5793.0,5751.0,-0.73,Mid Cap
MAXHEALTH.NS,2025-09-25,16:04:31,1138.4,1137.7,-0.06,Mid Cap
CUMMINSIND.NS,2025-09-25,16:04:31,3990.1,3976.9,-0.33,Mid Cap
OSWALPUMPS.NS,2025-09-25,16:04:31,763.0,746.05,-2.22,Small Cap
SWARAJENG.NS,2025-09-25,16:04:31,4210.0,4185.4,-0.58,Small Cap
LAURUSLABS.NS,2025-09-25,16:04:31,909.75,896.35,-1.47,Small Cap
KAYNES.NS,2025-09-25,16:04:31,7455.0,7503.0,0.64,Small Cap
GCSL.NS,2025-09-25,16:04:31,266.2,264.85,-0.51,Small Cap
RELIANCE.NS,2025-09-26,09:19:33,1372.0,1370.7,-0.09,Large Cap
TCS.NS,2025-09-26,09:19:33,2941.0,2939.8,-0.04,Large Cap
INFY.NS,2025-09-26,09:19:33,1475.0,1468.4,-0.45,Large Cap
SBIN.NS,2025-09-26,09:19:33,862.0,862.45,0.05,Large Cap
AXISBANK.NS,2025-09-26,09:19:33,1161.6,1156.5,-0.44,Large Cap
KOTAKBANK.NS,2025-09-26,09:19:33,2009.0,2003.6,-0.27,Large Cap
HINDZINC.NS,2025-09-26,09:19:33,468.9,462.85,-1.29,Mid Cap
SOLARINDS.NS,2025-09-26,09:19:33,14190.0,14066.0,-0.87,Mid Cap
MAZDOCK.NS,2025-09-26,09:19:33,2920.0,2895.0,-0.86,Mid Cap
HDFCAMC.NS,2025-09-26,09:19:33,5747.0,5757.5,0.18,Mid Cap
MAXHEALTH.NS,2025-09-26,09:19:33,1135.0,1119.4,-1.37,Mid Cap
CUMMINSIND.NS,2025-09-26,09:19:33,3981.0,3984.4,0.09,Mid Cap
OSWALPUMPS.NS,2025-09-26,09:19:33,746.0,745.0,-0.13,Small Cap
SWARAJENG.NS,2025-09-26,09:19:33,4198.0,4122.3,-1.8,Small Cap
LAURUSLABS.NS,2025-09-26,09:19:33,880.3,875.0,-0.6,Small Cap
KAYNES.NS,2025-09-26,09:19:33,7490.0,7451.0,-0.52,Small Cap
GCSL.NS,2025-09-26,09:19:33,266.2,262.0,-1.58,Small Cap
RELIANCE.NS,2025-09-26,16:03:57,1372.0,1377.6,0.41,Large Cap
TCS.NS,2025-09-26,16:03:57,2941.0,2899.1,-1.42,Large Cap
INFY.NS,2025-09-26,16:03:57,1475.0,1448.9,-1.77,Large Cap
SBIN.NS,2025-09-26,16:03:57,862.0,856.95,-0.59,Large Cap
AXISBANK.NS,2025-09-26,16:03:57,1161.6,1154.0,-0.65,Large Cap
KOTAKBANK.NS,2025-09-26,16:03:57,2009.0,1994.8,-0.71,Large Cap
HINDZINC.NS,2025-09-26,16:03:57,468.9,449.1,-4.22,Mid Cap
SOLARINDS.NS,2025-09-26,16:03:57,14190.0,13766.0,-2.99,Mid Cap
MAZDOCK.NS,2025-09-26,16:03:57,2920.0,2827.6,-3.16,Mid Cap
