Stock,Date,Time,Open,Close,Change (%),Market Cap
KAYNES.NS,2025-09-19,09:20:31,7225.0,7251.5,0.37,Small Cap
GCSL.NS,2025-09-19,09:20:31,290.2,274.25,-5.5,Small Cap
RELIANCE.NS,2025-09-19,16:03:56,1414.9,1407.4,-0.53,Large Cap
TCS.NS,2025-09-19,16:03:56,3170.0,3169.2,-0.03,Large Cap
INFY.NS,2025-09-19,16:03:56,1544.6,1540.2,-0.28,Large Cap
SBIN.NS,2025-09-19,16:03:56,852.0,862.35,1.21,Large Cap
AXISBANK.NS,2025-09-19,16:03:56,1133.0,1135.9,0.26,Large Cap
KOTAKBANK.NS,2025-09-19,16:03:56,2054.6,2031.0,-1.15,Large Cap
HINDZINC.NS,2025-09-19,16:03:56,456.0,453.05,-0.65,Mid Cap
SOLARINDS.NS,2025-09-19,16:03:56,14612.0,14672.0,0.41,Mid Cap
MAZDOCK.NS,2025-09-19,16:03:56,2978.1,2985.0,0.23,Mid Cap
HDFCAMC.NS,2025-09-19,16:03:56,5868.0,5856.5,-0.2,Mid Cap
MAXHEALTH.NS,2025-09-19,16:03:56,1170.0,1159.7,-0.88,Mid Cap
CUMMINSIND.NS,2025-09-19,16:03:56,4105.0,4080.4,-0.6,Mid Cap
OSWALPUMPS.NS,2025-09-19,16:03:56,794.1,791.85,-0.28,Small Cap
SWARAJENG.NS,2025-09-19,16:03:56,4445.0,4427.8,-0.39,Small Cap
LAURUSLABS.NS,2025-09-19,16:03:56,926.0,932.1,0.66,Small Cap
KAYNES.NS,2025-09-19,16:03:56,7225.0,7151.5,-1.02,Small Cap
GCSL.NS,2025-09-19,16:03:56,276.9,260.65,-5.87,Small Cap
